start	end	text
2739490	2741450	Román Riquelme tiene las sutilezas
2741450	2742310	de la Mona Lisa.
2744510	2745510	Vieron que hay
2745510	2747690	ríos de tinta escritos al respecto
2747690	2749830	de qué está tratando de decir la Mona Lisa
2749830	2752010	si sonríe más de costado,
2752190	2754550	si más al frente, si con el ceño fruncido,
2755030	2756370	si con la ojera más arriba,
2756430	2757130	más abajo.
2757730	2759870	Yo el otro día, todo el tiempo jodimos
2759870	2762170	con esto de... Román no hace
2762170	2763630	expresiones, Román no...
2763630	2765350	Viste que ganás y tiene la misma cara.
2766530	2767570	El otro día,
2767690	2769510	después de ese partido horrible
2769510	2771370	de boca, horrible de boca,
2771570	2773270	contra Huracán,
2773510	2775570	pude apreciar que tiene
2775570	2777850	cientos de miles de sutilezas el rostro de Román.
2777970	2779790	Claro, el día que lo vimos
2779790	2781750	tomando mate cuando ganamos la final,
2782190	2783510	eso era un rostro de festejo.
2784250	2785450	Ahora me doy cuenta que ahí
2785450	2787770	Román estaba festejando. ¿Entendés lo que te digo?
2788550	2789770	El otro día
2789770	2791570	fue rostro de
2792830	2793830	máxima preocupación.
2794170	2795990	Máxima preocupación absoluta.
2796610	2797510	Y se ve.
2797870	2799850	Y si vos aprendés a leer
2799850	2801470	si vos aprendés a leer
2802390	2803610	Román, yo creo que
2803610	2805210	hay que empezar a curtir un arte de eso.
2806010	2807170	¿Sabés qué me gustaría hacer?
2807230	2808950	Y ustedes tienen la capacidad técnica para hacerlo.
2809370	2811250	Me gustaría destinar
2811250	2813770	una cantidad insólita de tiempo y recursos
2813770	2815590	a analizar la simetría secreta
2815590	2816770	del rostro romano.
2817010	2819730	Y yo estoy seguro que vamos a detectar ciencia ahí.
2819950	2821810	O sea, les puedo afirmar, hay algo ahí.
2822230	2822850	Hay algo ahí.
2823330	2825550	Román tomando mate, festejando, tiene una cara
2825550	2827190	completamente distinta
2827190	2828630	a Román
2828630	2830990	en últimos minutos de partido con Huracán.
2830990	2833330	Mira, acá lo puso el Thanos Carpati.
2833790	2835370	Miren la alegría que tiene acá.
2837270	2838510	Pará, ¿en serio lo estoy diciendo?
2839390	2841170	¿En serio lo estoy diciendo? Miren.
2841190	2843210	Miren la felicidad de
2843210	2845330	exuber... Es... Boludo, acá está contento, Román.
2845990	2847090	Está contento, Román.
2847730	2849050	Si alguien llega a encontrar
2849050	2850930	el rostro
2850930	2852690	de los últimos minutos contra Huracán,
2852890	2855590	esta es muy difícil de hacerla en un minuto porque no creo que ya esté.
2856030	2857230	Hay que ir al partido, hay que
2857230	2858450	ver los videos, hay que buscarlo.
2858450	2859930	Pero ustedes lo pueden hacer.
2860150	2862050	Ustedes lo pueden hacer, máxima alegría.
2862310	2864010	Lo están viendo, es Watkinson.
2864530	2866430	Está dejando todo. El chabón, mirá la felicidad
2866430	2867490	en la pupila de sus ojos.
2869150	2870010	Buenas, buenas.
2871130	2872770	Es completamente distinto
2872770	2874270	a la cara, en serio, créanme.
2874330	2876450	A la cara de los últimos minutos contra Huracán.
2877850	2878290	Búsquenla.
2879010	2880470	La punta de la nariz doblada.
2880550	2882390	Felicidad total. Claro, eso es indicio F.
2882430	2883490	Hay que empezar a encontrar esas cosas.
2884050	2886130	Hay que trazar todas diagonales.
2886130	2887910	Eso quiero. Quiero ver diagonales
2887910	2890270	arriba del rostro que crucen, ¿entendés?
2890510	2891890	El ángulo de la ceja,
2892070	2894630	la boca, la nariz, ojo,
2894730	2895570	ojera.
2896610	2897650	Todo por todas partes.
2897910	2899950	Y van a ver, van a ver que Román está hablando
2899950	2902490	con sus ojos. Bienvenido Julián87
2902490	2904610	Nicolas, que tiene intriga y algo de temor.
2904750	2905970	Esos carteles, me preguntan,
2906110	2907810	aparecen cuando la gente pone
2907810	2909450	seguir a este canal de Twitch.
2909790	2911870	Y cuando se suscribe, directamente aparece
2912810	2913850	un ángelbord
2913850	2915470	volador. ¿No, Thanos Carpati?
2915850	2917230	Acá Baphomet. Baphomet.
2917790	2919750	¿Por qué todas las opciones? ¿Entendés? Bueno, justo ahora viene
2919750	2921550	Baphomet. El dios cabro.
2921810	2924090	Se habrán escuchado ese storyboard de la masonería.
2924730	2925790	Cualquier persona que
2925790	2927610	quiera chatear tiene que poner seguir a este canal
2927610	2930050	y si quieren, no sé, activar
2930050	2931870	las alertas para cuando sale un game board
2931870	2933910	o algo, habría que hablar de eso.
2934390	2936050	Pero prefiero eso hablarlo en game board.
2936210	2937810	Prefiero hablarlo con la comunidad que está
2937810	2939230	enloquecida con Elden Ring.
2939710	2941650	Me parece que mañana aprendo. Mañana aprendo un ratito
2941650	2943690	para jugar a Elden Ring.
2943870	2945710	Entonces le configuran las alertas, te avisa,
2945830	2947870	te dice, che, es ahora. Si vos seguiste,
2948010	2949670	pasa eso. Si pones configurar alertas,
2949750	2951710	es lo mismo. ¿Sí? Hablemos de matar
2951710	2953910	a la araña en pija. Claro, ven esa ovejita
2953910	2956070	eléctrica fue uno de los pocos testigos
2956070	2958110	porque, como sabemos, game board es una comunidad.
2959230	2960190	Es el núcleo duro al dentro
2960190	2961270	del núcleo duro, ¿no?
2961530	2963650	Somos unos 200 personas
2964270	2966130	que nos congregamos en silencio
2966130	2967590	a jugar un juego. Game board
2967590	2969650	queda en el game board. Claro, exacto.
2970510	2972090	PatSouls va a 70 horas
2972090	2973110	de Elden Ring.
2973890	2975590	70 horas de Elden Ring.
2975870	2977650	Llegué a Godric, loco. Llegué a...
2977650	2979590	Y no lo... Siento que le puedo
2979590	2980890	ganar, pero lo quiero hacer con ustedes.
2981550	2983190	Mañana aprendo. Mañana le damos a Godric.
2983930	2985690	Estimados compatriotas, tenemos un último audio
2985690	2987490	y no... A ver, tenemos un agobero
2987490	2987950	que quiere hablar.
2990030	2991670	Bueno, ver desde abajo cómo
2991670	2993510	estaban intentando subir a Dani fue
2993510	2995710	una de las experiencias más terroríficas
2995710	2997650	que había en mi vida y máxima
2997650	3000150	felicidad cuando pudo llegar vivo al escenario.
3000470	3001690	Saluda Agobelgrano
3001690	3003510	desde, obviamente, Belgrano.
3004130	3005850	La gobera de Agobelgrano
3005850	3008130	que se mandó un trapo...
3008130	3009930	La gobera de Agobelgrano
3009930	3011690	que es un personaje que ya deberían conocer
3011690	3013210	está más loca
3013210	3015430	que 15 seccionales juntas.
3015730	3017890	Se pintó un trapo gigante y lo llevó
3017890	3019650	a una joda y lo colgó.
3020730	3021770	O sea...
3021770	3023710	Se hace ahora la razonable que se asustó.
3023770	3025430	Estoy casi segura que lo instigó.
3026010	3027750	Estoy segura que fue la primera que tiró.
3027750	3029330	Que dijo, che, y si lo revolvemos al escenario
3029330	3031770	lo empezó a circular. Y si lo revolvemos, y si lo revolvemos,
3031770	3033890	y si lo revolvemos, y después dijo, uh, mira lo que está pasando.
3035050	3035610	Sí, sí, sí.
3035830	3037470	El temor fue compartido,
3037650	3039570	compatriota, pero muchas gracias, en serio. Gracias.
3039930	3041170	Gracias a los que bancaron.
3041690	3043350	Gracias a los que fueron y tiraron un buena onda.
3043530	3044750	Gracias a los que expresaron amor.
3045390	3047710	Yo soy una persona rara. Me gusta que me digan cosas lindas,
3047730	3049670	no que me insulten, ¿vieron? Soy así.
3050170	3051550	Particular. En general,
3051990	3053150	no me llevo tan bien
3053150	3054850	cuando me insultan.
3055090	3057050	Yo entiendo que muchos de ustedes demuestran afecto así,
3057210	3059470	igual, eh. Entiendo que es como algo que necesitan
3059470	3061210	que les brota. Pero yo
3061210	3063550	prefiero muestras de afecto. En general, me manejo así.
3064890	3065850	Para que lo sepan.
3066030	3067910	Para que tengan, no se entiende Walter,
3067930	3070010	me dice. Para que entiendan esa variable.
3070490	3071530	Sé que es compleja, es difícil,
3071610	3072990	es raro. Soy muy particular.
3073390	3075170	Lo sé. Soy muy particular.
3075490	3076770	Lo sé, pero me gusta eso.
3077010	3079150	Y los quiero mucho, eh. Los quiero mucho porque
3079150	3081070	la realidad es que todas estas cosas absolutamente delirantes
3081070	3083370	que estamos viviendo juntos, más allá de que sean
3083370	3084910	un poco peligrosas,
3085210	3087330	son muy lindas. Me pasaron estos días
3087330	3088790	que yo quedé un poco preocupado
3088790	3091210	después de las fiestongs, por lo exitosa y escandalosa
3091210	3092830	que fue un video del indio Solari.
3094890	3097270	Me voy con esto, eh. Que le preguntan
3097270	3098930	al indio en los 80, 90 qué onda
3098930	3100450	con la gente que se moría.
3101930	3103350	¿No? Una pregunta normal
3103350	3105090	como tipo, che, indio, ¿qué te parece la gente
3105090	3106370	que va a surgir y se muere?
3107610	3109310	Y el indio dice algo así como
3109310	3111090	hoy la vida sin peligro
3111090	3113310	no tiene valor de ser vivida.
3114410	3115470	Y yo no sé, hermano,
3115470	3116770	si es así.
3118050	3119210	Permítanme dudar
3119210	3121410	si es así. Denme un poquito de
3121410	3123510	margen. Ayúdenme.
3123910	3125310	Entendeme vos a mí, agobero.
3126470	3127650	Matate a la vuelta.
3129190	3131170	Salí de la fiesta en paz y
3131170	3133310	matate en la esquina. Nada más
3133310	3135330	no pido mucho. Tira buena onda
3135330	3137290	y a la vuelta matate.
3137290	3139210	A la vuelta matate.
3139650	3140850	Gente querida, nos vemos
3140850	3143250	en la semana en mil oportunidades y seguro
3143250	3144970	acá el próximo lunes. Chao.
